"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"15","1000","100","50","10","120","371","508","1000","40802"
"16","1000","100","50","10","106","399","489","1000","38081"
"10","1000","100","50","10","133","411","483","1000","49241"
"11","1000","100","50","10","127","379","492","1000","45367"
"14","1000","100","50","10","116","378","502","1000","40012"
"9","1000","100","50","10","147","377","502","1000","52360"
"12","1000","100","50","10","129","354","509","1000","44374"
"13","1000","100","50","10","121","385","498","1000","42683"
"15","1000","100","50","10","121","374","508","1000","41173"
"16","1000","100","50","10","107","404","489","1000","38480"
"11","1000","100","50","10","128","389","492","1000","45746"
"10","1000","100","50","10","134","406","483","1000","49652"
"14","1000","100","50","10","117","375","502","1000","40390"
"9","1000","100","50","10","148","381","502","1000","52737"
"12","1000","100","50","10","130","348","509","1000","44728"
"13","1000","100","50","10","122","380","498","1000","43068"
"15","1000","100","50","10","122","374","508","1000","41547"
"16","1000","100","50","10","108","400","489","1000","38884"
"10","1000","100","50","10","135","408","483","1000","50058"
"11","1000","100","50","10","129","386","492","1000","46135"
"12","1000","100","50","10","131","345","509","1000","45076"
"14","1000","100","50","10","118","384","502","1000","40765"
"9","1000","100","50","10","149","379","502","1000","53118"
"15","1000","100","50","10","123","375","508","1000","41921"
"16","1000","100","50","10","109","386","489","1000","39284"
"11","1000","100","50","10","130","382","492","1000","46521"
"10","1000","100","50","10","136","393","483","1000","50466"
"12","1000","100","50","10","132","356","509","1000","45421"
"13","1000","100","50","10","123","388","498","1000","43448"
"14","1000","100","50","10","119","373","502","1000","41149"
"9","1000","100","50","10","150","372","502","1000","53497"
"15","1000","100","50","10","124","371","508","1000","42296"
"16","1000","100","50","10","110","393","489","1000","39670"
"11","1000","100","50","10","131","389","492","1000","46903"
"10","1000","100","50","10","137","383","483","1000","50859"
"12","1000","100","50","10","133","354","509","1000","45777"
"14","1000","100","50","10","120","374","502","1000","41522"
"15","1000","100","50","10","125","372","508","1000","42667"
"17","1000","100","50","10","0","46","520","1000","0"
"11","1000","100","50","10","132","389","492","1000","47292"
"10","1000","100","50","10","138","396","483","1000","51242"
"16","1000","100","50","10","111","385","489","1000","40063"
"12","1000","100","50","10","134","364","509","1000","46131"
"13","1000","100","50","10","124","378","498","1000","43836"
"14","1000","100","50","10","121","368","502","1000","41896"
"15","1000","100","50","10","126","375","508","1000","43039"
"11","1000","100","50","10","133","378","492","1000","47681"
"10","1000","100","50","10","139","392","483","1000","51638"
"12","1000","100","50","10","135","355","509","1000","46495"
"16","1000","100","50","10","112","378","489","1000","40448"
"14","1000","100","50","10","122","366","502","1000","42264"
"13","1000","100","50","10","125","379","498","1000","44214"
"15","1000","100","50","10","127","381","508","1000","43414"
"17","1000","100","50","10","1","59","520","1000","46"
"11","1000","100","50","10","134","383","492","1000","48059"
"10","1000","100","50","10","140","392","483","1000","52030"
"12","1000","100","50","10","136","370","509","1000","46850"
"16","1000","100","50","10","113","388","489","1000","40826"
"14","1000","100","50","10","123","375","502","1000","42630"
"17","1000","100","50","10","2","73","520","1000","105"
"15","1000","100","50","10","128","378","508","1000","43795"
"13","1000","100","50","10","126","374","498","1000","44593"
"10","1000","100","50","10","141","410","483","1000","52422"
"11","1000","100","50","10","135","374","492","1000","48442"
"12","1000","100","50","10","137","360","509","1000","47220"
"16","1000","100","50","10","114","390","489","1000","41214"
"14","1000","100","50","10","124","381","502","1000","43005"
"17","1000","100","50","10","3","93","520","1000","178"
"15","1000","100","50","10","129","372","508","1000","44173"
"13","1000","100","50","10","127","371","498","1000","44967"
"12","1000","100","50","10","138","359","509","1000","47580"
"11","1000","100","50","10","136","383","492","1000","48816"
"10","1000","100","50","10","142","416","483","1000","52832"
"16","1000","100","50","10","115","378","489","1000","41604"
"17","1000","100","50","10","4","107","520","1000","271"
"14","1000","100","50","10","125","384","502","1000","43386"
"11","1000","100","50","10","137","388","492","1000","49199"
"15","1000","100","50","10","130","367","508","1000","44545"
"12","1000","100","50","10","139","366","509","1000","47939"
"17","1000","100","50","10","5","124","520","1000","378"
"16","1000","100","50","10","116","389","489","1000","41982"
"10","1000","100","50","10","143","407","483","1000","53248"
"13","1000","100","50","10","128","378","498","1000","45338"
"14","1000","100","50","10","126","383","502","1000","43770"
"17","1000","100","50","10","6","141","520","1000","502"
"15","1000","100","50","10","131","368","508","1000","44912"
"12","1000","100","50","10","140","367","509","1000","48305"
"11","1000","100","50","10","138","389","492","1000","49587"
"10","1000","100","50","10","144","399","483","1000","53655"
"16","1000","100","50","10","117","393","489","1000","42371"
"13","1000","100","50","10","129","381","498","1000","45716"
"14","1000","100","50","10","127","374","502","1000","44153"
"17","1000","100","50","10","7","165","520","1000","643"
"12","1000","100","50","10","141","369","509","1000","48672"
"15","1000","100","50","10","132","354","508","1000","45280"
"11","1000","100","50","10","139","383","492","1000","49976"
"10","1000","100","50","10","145","412","483","1000","54054"
"14","1000","100","50","10","128","378","502","1000","44527"
"13","1000","100","50","10","130","381","498","1000","46097"
"17","1000","100","50","10","8","187","520","1000","808"
"15","1000","100","50","10","133","363","508","1000","45634"
"16","1000","100","50","10","118","391","489","1000","42764"
"11","1000","100","50","10","140","369","492","1000","50359"
"10","1000","100","50","10","146","412","483","1000","54466"
"12","1000","100","50","10","142","367","509","1000","49041"
"14","1000","100","50","10","129","366","502","1000","44905"
"15","1000","100","50","10","134","368","508","1000","45997"
"17","1000","100","50","10","9","212","520","1000","995"
"10","1000","100","50","10","147","415","483","1000","54878"
"11","1000","100","50","10","141","375","492","1000","50728"
"16","1000","100","50","10","119","390","489","1000","43155"
"13","1000","100","50","10","131","388","498","1000","46478"
"12","1000","100","50","10","143","356","509","1000","49408"
"17","1000","100","50","10","10","214","520","1000","1207"
"10","1000","100","50","10","148","396","483","1000","55293"
"15","1000","100","50","10","135","378","508","1000","46365"
"14","1000","100","50","10","130","377","502","1000","45271"
"11","1000","100","50","10","142","375","492","1000","51103"
"16","1000","100","50","10","120","379","489","1000","43545"
"13","1000","100","50","10","132","400","498","1000","46866"
"12","1000","100","50","10","144","362","509","1000","49764"
"17","1000","100","50","10","11","238","520","1000","1421"
"15","1000","100","50","10","136","376","508","1000","46743"
"10","1000","100","50","10","149","399","483","1000","55689"
"16","1000","100","50","10","121","388","489","1000","43924"
"14","1000","100","50","10","131","379","502","1000","45648"
"11","1000","100","50","10","143","379","492","1000","51478"
"12","1000","100","50","10","145","362","509","1000","50126"
"17","1000","100","50","10","12","245","520","1000","1659"
"13","1000","100","50","10","133","400","498","1000","47266"
"15","1000","100","50","10","137","377","508","1000","47119"
"10","1000","100","50","10","150","390","483","1000","56088"
"14","1000","100","50","10","132","363","502","1000","46027"
"16","1000","100","50","10","122","380","489","1000","44312"
"11","1000","100","50","10","144","376","492","1000","51857"
"12","1000","100","50","10","146","378","509","1000","50488"
"15","1000","100","50","10","138","378","508","1000","47496"
"17","1000","100","50","10","13","268","520","1000","1904"
"13","1000","100","50","10","134","401","498","1000","47666"
"14","1000","100","50","10","133","381","502","1000","46390"
"11","1000","100","50","10","145","394","492","1000","52233"
"18","1000","100","50","10","0","47","502","1000","0"
"16","1000","100","50","10","123","389","489","1000","44692"
"15","1000","100","50","10","139","382","508","1000","47874"
"17","1000","100","50","10","14","290","520","1000","2172"
"12","1000","100","50","10","147","386","509","1000","50866"
"11","1000","100","50","10","146","386","492","1000","52627"
"18","1000","100","50","10","1","63","502","1000","47"
"14","1000","100","50","10","134","383","502","1000","46771"
"13","1000","100","50","10","135","393","498","1000","48067"
"16","1000","100","50","10","124","377","489","1000","45081"
"17","1000","100","50","10","15","307","520","1000","2462"
"15","1000","100","50","10","140","382","508","1000","48256"
"18","1000","100","50","10","2","82","502","1000","110"
"12","1000","100","50","10","148","384","509","1000","51252"
"11","1000","100","50","10","147","391","492","1000","53013"
"14","1000","100","50","10","135","384","502","1000","47154"
"13","1000","100","50","10","136","380","498","1000","48460"
"16","1000","100","50","10","125","386","489","1000","45458"
"17","1000","100","50","10","16","320","520","1000","2769"
"18","1000","100","50","10","3","92","502","1000","192"
"15","1000","100","50","10","141","377","508","1000","48638"
"12","1000","100","50","10","149","378","509","1000","51636"
"14","1000","100","50","10","136","376","502","1000","47538"
"11","1000","100","50","10","148","398","492","1000","53404"
"16","1000","100","50","10","126","398","489","1000","45844"
"17","1000","100","50","10","17","321","520","1000","3089"
"13","1000","100","50","10","137","377","498","1000","48840"
"12","1000","100","50","10","150","368","509","1000","52014"
"15","1000","100","50","10","142","375","508","1000","49015"
"11","1000","100","50","10","149","387","492","1000","53802"
"14","1000","100","50","10","137","371","502","1000","47914"
"18","1000","100","50","10","4","106","502","1000","284"
"16","1000","100","50","10","127","386","489","1000","46242"
"17","1000","100","50","10","18","333","520","1000","3410"
"15","1000","100","50","10","143","372","508","1000","49390"
"13","1000","100","50","10","138","374","498","1000","49217"
"16","1000","100","50","10","128","380","489","1000","46628"
"19","1000","100","50","10","0","47","500","1000","0"
"14","1000","100","50","10","138","360","502","1000","48285"
"11","1000","100","50","10","150","385","492","1000","54189"
"15","1000","100","50","10","144","379","508","1000","49762"
"17","1000","100","50","10","19","330","520","1000","3743"
"13","1000","100","50","10","139","393","498","1000","49591"
"19","1000","100","50","10","1","61","500","1000","47"
"16","1000","100","50","10","129","378","489","1000","47008"
"15","1000","100","50","10","145","375","508","1000","50141"
"14","1000","100","50","10","139","361","502","1000","48645"
"20","1000","100","50","10","0","43","504","1000","0"
"17","1000","100","50","10","20","335","520","1000","4073"
"19","1000","100","50","10","2","74","500","1000","108"
"16","1000","100","50","10","130","381","489","1000","47386"
"15","1000","100","50","10","146","364","508","1000","50516"
"13","1000","100","50","10","140","392","498","1000","49984"
"14","1000","100","50","10","140","360","502","1000","49006"
"20","1000","100","50","10","1","52","504","1000","43"
"19","1000","100","50","10","3","85","500","1000","182"
"17","1000","100","50","10","21","340","520","1000","4408"
"15","1000","100","50","10","147","367","508","1000","50880"
"20","1000","100","50","10","2","62","504","1000","95"
"16","1000","100","50","10","131","390","489","1000","47767"
"18","1000","100","50","10","5","126","502","1000","390"
"14","1000","100","50","10","141","374","502","1000","49366"
"19","1000","100","50","10","4","111","500","1000","267"
"13","1000","100","50","10","141","402","498","1000","50376"
"17","1000","100","50","10","22","336","520","1000","4748"
"15","1000","100","50","10","148","367","508","1000","51247"
"20","1000","100","50","10","3","72","504","1000","157"
"19","1000","100","50","10","5","145","500","1000","378"
"16","1000","100","50","10","132","388","489","1000","48157"
"14","1000","100","50","10","142","360","502","1000","49740"
"13","1000","100","50","10","142","392","498","1000","50778"
"20","1000","100","50","10","4","95","504","1000","229"
"17","1000","100","50","10","23","350","520","1000","5084"
"19","1000","100","50","10","6","178","500","1000","523"
"18","1000","100","50","10","6","146","502","1000","516"
"14","1000","100","50","10","143","377","502","1000","50100"
"16","1000","100","50","10","133","384","489","1000","48545"
"13","1000","100","50","10","143","390","498","1000","51170"
"20","1000","100","50","10","5","114","504","1000","324"
"15","1000","100","50","10","149","384","508","1000","51614"
"17","1000","100","50","10","24","359","520","1000","5434"
"19","1000","100","50","10","7","199","500","1000","701"
"18","1000","100","50","10","7","160","502","1000","662"
"14","1000","100","50","10","144","382","502","1000","50477"
"20","1000","100","50","10","6","130","504","1000","438"
"13","1000","100","50","10","144","374","498","1000","51560"
"16","1000","100","50","10","134","381","489","1000","48929"
"15","1000","100","50","10","150","377","508","1000","51998"
"19","1000","100","50","10","8","220","500","1000","900"
"17","1000","100","50","10","25","347","520","1000","5793"
"18","1000","100","50","10","8","185","502","1000","822"
"20","1000","100","50","10","7","149","504","1000","568"
"14","1000","100","50","10","145","378","502","1000","50859"
"13","1000","100","50","10","145","377","498","1000","51934"
"19","1000","100","50","10","9","237","500","1000","1120"
"16","1000","100","50","10","135","386","489","1000","49310"
"17","1000","100","50","10","26","341","520","1000","6140"
"18","1000","100","50","10","9","209","502","1000","1007"
"20","1000","100","50","10","8","173","504","1000","717"
"14","1000","100","50","10","146","377","502","1000","51237"
"16","1000","100","50","10","136","399","489","1000","49696"
"19","1000","100","50","10","10","254","500","1000","1357"
"13","1000","100","50","10","146","369","498","1000","52311"
"17","1000","100","50","10","27","356","520","1000","6481"
"18","1000","100","50","10","10","229","502","1000","1216"
"20","1000","100","50","10","9","194","504","1000","890"
"14","1000","100","50","10","147","375","502","1000","51614"
"16","1000","100","50","10","137","398","489","1000","50095"
"19","1000","100","50","10","11","280","500","1000","1611"
"18","1000","100","50","10","11","235","502","1000","1445"
"13","1000","100","50","10","147","372","498","1000","52680"
"17","1000","100","50","10","28","354","520","1000","6837"
"20","1000","100","50","10","10","214","504","1000","1084"
"14","1000","100","50","10","148","382","502","1000","51989"
"19","1000","100","50","10","12","291","500","1000","1891"
"16","1000","100","50","10","138","398","489","1000","50493"
"17","1000","100","50","10","29","354","520","1000","7191"
"18","1000","100","50","10","12","268","502","1000","1680"
"20","1000","100","50","10","11","243","504","1000","1298"
"13","1000","100","50","10","148","373","498","1000","53052"
"14","1000","100","50","10","149","380","502","1000","52371"
"19","1000","100","50","10","13","303","500","1000","2182"
"16","1000","100","50","10","139","385","489","1000","50891"
"18","1000","100","50","10","13","281","502","1000","1948"
"17","1000","100","50","10","30","356","520","1000","7545"
"20","1000","100","50","10","12","255","504","1000","1541"
"13","1000","100","50","10","149","372","498","1000","53425"
"14","1000","100","50","10","150","379","502","1000","52751"
"18","1000","100","50","10","14","287","502","1000","2229"
"16","1000","100","50","10","140","393","489","1000","51276"
"19","1000","100","50","10","14","315","500","1000","2485"
"20","1000","100","50","10","13","261","504","1000","1796"
"17","1000","100","50","10","31","361","520","1000","7901"
"13","1000","100","50","10","150","368","498","1000","53797"
"18","1000","100","50","10","15","298","502","1000","2516"
"19","1000","100","50","10","15","313","500","1000","2800"
"16","1000","100","50","10","141","389","489","1000","51669"
"20","1000","100","50","10","14","277","504","1000","2057"
"17","1000","100","50","10","32","354","520","1000","8262"
"16","1000","100","50","10","142","377","489","1000","52058"
"18","1000","100","50","10","16","311","502","1000","2814"
"20","1000","100","50","10","15","289","504","1000","2334"
"19","1000","100","50","10","16","324","500","1000","3113"
"17","1000","100","50","10","33","358","520","1000","8616"
"16","1000","100","50","10","143","373","489","1000","52435"
"19","1000","100","50","10","17","342","500","1000","3437"
"18","1000","100","50","10","17","323","502","1000","3125"
"17","1000","100","50","10","34","355","520","1000","8974"
"20","1000","100","50","10","16","313","504","1000","2623"
"16","1000","100","50","10","144","382","489","1000","52808"
"19","1000","100","50","10","18","340","500","1000","3779"
"17","1000","100","50","10","35","359","520","1000","9329"
"16","1000","100","50","10","145","390","489","1000","53190"
"18","1000","100","50","10","18","335","502","1000","3448"
"20","1000","100","50","10","17","341","504","1000","2936"
"19","1000","100","50","10","19","343","500","1000","4119"
"17","1000","100","50","10","36","349","520","1000","9688"
"18","1000","100","50","10","19","348","502","1000","3783"
"20","1000","100","50","10","18","347","504","1000","3277"
"19","1000","100","50","10","20","353","500","1000","4462"
"16","1000","100","50","10","146","387","489","1000","53580"
"17","1000","100","50","10","37","350","520","1000","10037"
"20","1000","100","50","10","19","367","504","1000","3624"
"18","1000","100","50","10","20","344","502","1000","4131"
"16","1000","100","50","10","147","384","489","1000","53967"
"17","1000","100","50","10","38","349","520","1000","10387"
"19","1000","100","50","10","21","342","500","1000","4815"
"20","1000","100","50","10","20","378","504","1000","3991"
"16","1000","100","50","10","148","385","489","1000","54351"
"18","1000","100","50","10","21","355","502","1000","4475"
"17","1000","100","50","10","39","349","520","1000","10736"
"20","1000","100","50","10","21","384","504","1000","4369"
"19","1000","100","50","10","22","345","500","1000","5157"
"16","1000","100","50","10","149","394","489","1000","54736"
"17","1000","100","50","10","40","347","520","1000","11085"
"18","1000","100","50","10","22","362","502","1000","4830"
"20","1000","100","50","10","22","379","504","1000","4753"
"16","1000","100","50","10","150","400","489","1000","55130"
"17","1000","100","50","10","41","372","520","1000","11432"
"19","1000","100","50","10","23","356","500","1000","5502"
"18","1000","100","50","10","23","366","502","1000","5192"
"20","1000","100","50","10","23","383","504","1000","5132"
"17","1000","100","50","10","42","373","520","1000","11804"
"19","1000","100","50","10","24","361","500","1000","5858"
"18","1000","100","50","10","24","363","502","1000","5558"
"20","1000","100","50","10","24","377","504","1000","5515"
"17","1000","100","50","10","43","374","520","1000","12177"
"19","1000","100","50","10","25","371","500","1000","6219"
"18","1000","100","50","10","25","368","502","1000","5921"
"20","1000","100","50","10","25","385","504","1000","5892"
"17","1000","100","50","10","44","376","520","1000","12551"
"19","1000","100","50","10","26","377","500","1000","6590"
"18","1000","100","50","10","26","365","502","1000","6289"
"20","1000","100","50","10","26","386","504","1000","6277"
"17","1000","100","50","10","45","370","520","1000","12927"
"19","1000","100","50","10","27","381","500","1000","6967"
"18","1000","100","50","10","27","380","502","1000","6654"
"17","1000","100","50","10","46","361","520","1000","13297"
"20","1000","100","50","10","27","382","504","1000","6663"
"19","1000","100","50","10","28","383","500","1000","7348"
"17","1000","100","50","10","47","354","520","1000","13658"
"18","1000","100","50","10","28","380","502","1000","7034"
"20","1000","100","50","10","28","375","504","1000","7045"
"19","1000","100","50","10","29","372","500","1000","7731"
"17","1000","100","50","10","48","366","520","1000","14012"
"20","1000","100","50","10","29","377","504","1000","7420"
"18","1000","100","50","10","29","391","502","1000","7414"
"19","1000","100","50","10","30","376","500","1000","8103"
"17","1000","100","50","10","49","348","520","1000","14378"
"20","1000","100","50","10","30","382","504","1000","7797"
"18","1000","100","50","10","30","387","502","1000","7805"
"19","1000","100","50","10","31","390","500","1000","8479"
"17","1000","100","50","10","50","353","520","1000","14726"
"20","1000","100","50","10","31","377","504","1000","8179"
"18","1000","100","50","10","31","395","502","1000","8192"
"19","1000","100","50","10","32","384","500","1000","8869"
"17","1000","100","50","10","51","343","520","1000","15079"
"20","1000","100","50","10","32","366","504","1000","8556"
"18","1000","100","50","10","32","380","502","1000","8587"
"19","1000","100","50","10","33","384","500","1000","9253"
"17","1000","100","50","10","52","332","520","1000","15422"
"20","1000","100","50","10","33","355","504","1000","8922"
"18","1000","100","50","10","33","377","502","1000","8967"
"19","1000","100","50","10","34","376","500","1000","9637"
"17","1000","100","50","10","53","354","520","1000","15754"
"20","1000","100","50","10","34","346","504","1000","9277"
"18","1000","100","50","10","34","376","502","1000","9344"
"19","1000","100","50","10","35","385","500","1000","10013"
"17","1000","100","50","10","54","353","520","1000","16108"
"20","1000","100","50","10","35","344","504","1000","9623"
"18","1000","100","50","10","35","374","502","1000","9720"
"17","1000","100","50","10","55","343","520","1000","16461"
"19","1000","100","50","10","36","385","500","1000","10398"
"20","1000","100","50","10","36","361","504","1000","9967"
"17","1000","100","50","10","56","358","520","1000","16804"
"19","1000","100","50","10","37","384","500","1000","10783"
"18","1000","100","50","10","36","373","502","1000","10094"
"20","1000","100","50","10","37","371","504","1000","10328"
"18","1000","100","50","10","37","383","502","1000","10467"
"17","1000","100","50","10","57","360","520","1000","17162"
"19","1000","100","50","10","38","393","500","1000","11167"
"20","1000","100","50","10","38","378","504","1000","10699"
"18","1000","100","50","10","38","372","502","1000","10850"
"17","1000","100","50","10","58","349","520","1000","17522"
"20","1000","100","50","10","39","376","504","1000","11077"
"19","1000","100","50","10","39","394","500","1000","11560"
"18","1000","100","50","10","39","371","502","1000","11222"
"17","1000","100","50","10","59","340","520","1000","17871"
"20","1000","100","50","10","40","381","504","1000","11453"
"19","1000","100","50","10","40","391","500","1000","11954"
"18","1000","100","50","10","40","371","502","1000","11593"
"17","1000","100","50","10","60","336","520","1000","18211"
"20","1000","100","50","10","41","374","504","1000","11834"
"19","1000","100","50","10","41","386","500","1000","12345"
"18","1000","100","50","10","41","366","502","1000","11964"
"17","1000","100","50","10","61","342","520","1000","18547"
"20","1000","100","50","10","42","374","504","1000","12208"
"19","1000","100","50","10","42","385","500","1000","12731"
"18","1000","100","50","10","42","355","502","1000","12330"
"17","1000","100","50","10","62","342","520","1000","18889"
"20","1000","100","50","10","43","382","504","1000","12582"
"17","1000","100","50","10","63","349","520","1000","19231"
"18","1000","100","50","10","43","352","502","1000","12685"
"19","1000","100","50","10","43","398","500","1000","13116"
"20","1000","100","50","10","44","377","504","1000","12964"
"17","1000","100","50","10","64","350","520","1000","19580"
"18","1000","100","50","10","44","353","502","1000","13037"
"19","1000","100","50","10","44","392","500","1000","13514"
"20","1000","100","50","10","45","372","504","1000","13341"
"17","1000","100","50","10","65","349","520","1000","19930"
"18","1000","100","50","10","45","364","502","1000","13390"
"19","1000","100","50","10","45","379","500","1000","13906"
"20","1000","100","50","10","46","382","504","1000","13713"
"17","1000","100","50","10","66","355","520","1000","20279"
"18","1000","100","50","10","46","360","502","1000","13754"
"19","1000","100","50","10","46","383","500","1000","14285"
"20","1000","100","50","10","47","387","504","1000","14095"
"17","1000","100","50","10","67","345","520","1000","20634"
"18","1000","100","50","10","47","365","502","1000","14114"
"19","1000","100","50","10","47","391","500","1000","14668"
"20","1000","100","50","10","48","375","504","1000","14482"
"17","1000","100","50","10","68","350","520","1000","20979"
"18","1000","100","50","10","48","366","502","1000","14479"
"20","1000","100","50","10","49","371","504","1000","14857"
"19","1000","100","50","10","48","382","500","1000","15059"
"17","1000","100","50","10","69","349","520","1000","21329"
"18","1000","100","50","10","49","371","502","1000","14845"
"20","1000","100","50","10","50","354","504","1000","15228"
"19","1000","100","50","10","49","382","500","1000","15441"
"17","1000","100","50","10","70","358","520","1000","21678"
"18","1000","100","50","10","50","374","502","1000","15216"
"20","1000","100","50","10","51","355","504","1000","15582"
"19","1000","100","50","10","50","384","500","1000","15823"
"17","1000","100","50","10","71","354","520","1000","22036"
"18","1000","100","50","10","51","382","502","1000","15590"
"20","1000","100","50","10","52","366","504","1000","15937"
"17","1000","100","50","10","72","366","520","1000","22390"
"19","1000","100","50","10","51","374","500","1000","16207"
"18","1000","100","50","10","52","386","502","1000","15972"
"20","1000","100","50","10","53","364","504","1000","16303"
"18","1000","100","50","10","53","389","502","1000","16358"
"17","1000","100","50","10","73","365","520","1000","22756"
"19","1000","100","50","10","52","377","500","1000","16581"
"20","1000","100","50","10","54","370","504","1000","16667"
"18","1000","100","50","10","54","376","502","1000","16747"
"17","1000","100","50","10","74","359","520","1000","23121"
"19","1000","100","50","10","53","382","500","1000","16958"
"18","1000","100","50","10","55","372","502","1000","17123"
"20","1000","100","50","10","55","371","504","1000","17037"
"17","1000","100","50","10","75","371","520","1000","23480"
"19","1000","100","50","10","54","377","500","1000","17340"
"20","1000","100","50","10","56","360","504","1000","17408"
"18","1000","100","50","10","56","364","502","1000","17495"
"17","1000","100","50","10","76","374","520","1000","23851"
"20","1000","100","50","10","57","357","504","1000","17768"
"19","1000","100","50","10","55","382","500","1000","17717"
"18","1000","100","50","10","57","366","502","1000","17859"
"17","1000","100","50","10","77","362","520","1000","24225"
"20","1000","100","50","10","58","372","504","1000","18125"
"19","1000","100","50","10","56","379","500","1000","18099"
"17","1000","100","50","10","78","360","520","1000","24587"
"18","1000","100","50","10","58","372","502","1000","18225"
"20","1000","100","50","10","59","375","504","1000","18497"
"17","1000","100","50","10","79","360","520","1000","24947"
"19","1000","100","50","10","57","382","500","1000","18478"
"18","1000","100","50","10","59","373","502","1000","18597"
"20","1000","100","50","10","60","385","504","1000","18872"
"17","1000","100","50","10","80","359","520","1000","25307"
"19","1000","100","50","10","58","379","500","1000","18860"
"18","1000","100","50","10","60","358","502","1000","18970"
"20","1000","100","50","10","61","388","504","1000","19257"
"17","1000","100","50","10","81","344","520","1000","25666"
"19","1000","100","50","10","59","382","500","1000","19239"
"18","1000","100","50","10","61","362","502","1000","19328"
"20","1000","100","50","10","62","375","504","1000","19645"
"17","1000","100","50","10","82","345","520","1000","26010"
"19","1000","100","50","10","60","384","500","1000","19621"
"18","1000","100","50","10","62","360","502","1000","19690"
"20","1000","100","50","10","63","365","504","1000","20020"
"17","1000","100","50","10","83","350","520","1000","26355"
"18","1000","100","50","10","63","365","502","1000","20050"
"20","1000","100","50","10","64","364","504","1000","20385"
"17","1000","100","50","10","84","358","520","1000","26705"
"19","1000","100","50","10","61","391","500","1000","20005"
"20","1000","100","50","10","65","374","504","1000","20749"
"19","1000","100","50","10","62","386","500","1000","20396"
"17","1000","100","50","10","85","356","520","1000","27063"
"18","1000","100","50","10","64","368","502","1000","20415"
"20","1000","100","50","10","66","364","504","1000","21123"
"19","1000","100","50","10","63","392","500","1000","20782"
"18","1000","100","50","10","65","373","502","1000","20783"
"17","1000","100","50","10","86","350","520","1000","27419"
"20","1000","100","50","10","67","376","504","1000","21487"
"18","1000","100","50","10","66","375","502","1000","21156"
"19","1000","100","50","10","64","400","500","1000","21174"
"17","1000","100","50","10","87","350","520","1000","27769"
"20","1000","100","50","10","68","380","504","1000","21863"
"18","1000","100","50","10","67","383","502","1000","21531"
"19","1000","100","50","10","65","396","500","1000","21574"
"17","1000","100","50","10","88","344","520","1000","28119"
"20","1000","100","50","10","69","375","504","1000","22243"
"18","1000","100","50","10","68","372","502","1000","21914"
"17","1000","100","50","10","89","352","520","1000","28463"
"19","1000","100","50","10","66","391","500","1000","21970"
"20","1000","100","50","10","70","374","504","1000","22618"
"18","1000","100","50","10","69","374","502","1000","22286"
"19","1000","100","50","10","67","388","500","1000","22361"
"17","1000","100","50","10","90","353","520","1000","28815"
"18","1000","100","50","10","70","366","502","1000","22660"
"20","1000","100","50","10","71","366","504","1000","22992"
"19","1000","100","50","10","68","391","500","1000","22749"
"17","1000","100","50","10","91","352","520","1000","29168"
"20","1000","100","50","10","72","375","504","1000","23358"
"18","1000","100","50","10","71","374","502","1000","23026"
"19","1000","100","50","10","69","381","500","1000","23140"
"17","1000","100","50","10","92","363","520","1000","29520"
"18","1000","100","50","10","72","362","502","1000","23400"
"20","1000","100","50","10","73","383","504","1000","23733"
"17","1000","100","50","10","93","354","520","1000","29883"
"19","1000","100","50","10","70","386","500","1000","23521"
"20","1000","100","50","10","74","383","504","1000","24116"
"18","1000","100","50","10","73","360","502","1000","23762"
"17","1000","100","50","10","94","355","520","1000","30237"
"19","1000","100","50","10","71","380","500","1000","23907"
"18","1000","100","50","10","74","366","502","1000","24122"
"20","1000","100","50","10","75","377","504","1000","24499"
"17","1000","100","50","10","95","354","520","1000","30592"
"19","1000","100","50","10","72","384","500","1000","24287"
"18","1000","100","50","10","75","374","502","1000","24488"
"20","1000","100","50","10","76","375","504","1000","24876"
"17","1000","100","50","10","96","359","520","1000","30946"
"19","1000","100","50","10","73","386","500","1000","24671"
"18","1000","100","50","10","76","367","502","1000","24862"
"20","1000","100","50","10","77","379","504","1000","25251"
"17","1000","100","50","10","97","356","520","1000","31305"
"19","1000","100","50","10","74","387","500","1000","25057"
"18","1000","100","50","10","77","371","502","1000","25229"
"20","1000","100","50","10","78","382","504","1000","25630"
"17","1000","100","50","10","98","358","520","1000","31661"
"19","1000","100","50","10","75","394","500","1000","25444"
"18","1000","100","50","10","78","387","502","1000","25600"
"20","1000","100","50","10","79","371","504","1000","26012"
"17","1000","100","50","10","99","368","520","1000","32019"
"19","1000","100","50","10","76","396","500","1000","25838"
"18","1000","100","50","10","79","388","502","1000","25987"
"17","1000","100","50","10","100","383","520","1000","32387"
"20","1000","100","50","10","80","360","504","1000","26383"
"19","1000","100","50","10","77","382","500","1000","26234"
"18","1000","100","50","10","80","376","502","1000","26375"
"17","1000","100","50","10","101","377","520","1000","32770"
"20","1000","100","50","10","81","368","504","1000","26743"
"19","1000","100","50","10","78","392","500","1000","26616"
"18","1000","100","50","10","81","387","502","1000","26751"
